"names","id","values","type","exposure","strain","order","fixed","steps","lower_bound","upper_bound"
"m","G5E1SA",0.00990046703811194,"all","A","A",NA,1,0.1,0,1
"mu","G5E1SA",2.01031514862552,"all","A","B",NA,1,0.1,0,8
"tp","G5E1SA",11.0100713726133,"all","A","B",NA,1,0.1,0,17
"dp","G5E1SA",0.478711355151609,"all","A","B",NA,1,0.1,0,1
"ts","G5E1SA",10.0871968176216,"all","A","B",NA,1,0.1,0,15
"m","G5E1SA",0.00682630589124141,"all","A","B",NA,1,0.1,0,1
"mu","G5E1SA",7.73779028374702,"all","A","C",NA,1,0.1,0,8
"tp","G5E1SA",14.1575012819376,"all","A","C",NA,1,0.1,0,17
"dp","G5E1SA",0.649459504545666,"all","A","C",NA,1,0.1,0,1
"ts","G5E1SA",12.7439989033155,"all","A","C",NA,1,0.1,0,15
"m","G5E1SA",0.00124510993847073,"all","A","C",NA,1,0.1,0,1
"mu","G5E1SA",3.17220318503678,"all","A","D",NA,1,0.1,0,8
"tp","G5E1SA",12.4225940683391,"all","A","D",NA,1,0.1,0,17
"dp","G5E1SA",0.656145200738683,"all","A","D",NA,1,0.1,0,1
"ts","G5E1SA",5.39541342528537,"all","A","D",NA,1,0.1,0,15
"m","G5E1SA",0.000414970181662188,"all","A","D",NA,1,0.1,0,1
"mu","G5E1SA",6.43710375344381,"all","A","E",NA,1,0.1,0,8
"tp","G5E1SA",16.9748982749879,"all","A","E",NA,1,0.1,0,17
"dp","G5E1SA",0.523642326099798,"all","A","E",NA,1,0.1,0,1
"ts","G5E1SA",7.73652373347431,"all","A","E",NA,1,0.1,0,15
"m","G5E1SA",0.0097439307454278,"all","A","E",NA,1,0.1,0,1
"mu","G5E2SE",6.97072195168585,"all","E","A",NA,1,0.1,0,8
"tp","G5E2SE",12.5327678404283,"all","E","A",NA,1,0.1,0,17
"dp","G5E2SE",0.468666822765954,"all","E","A",NA,1,0.1,0,1
"ts","G5E2SE",6.99793359264731,"all","E","A",NA,1,0.1,0,15
"m","G5E2SE",0.00732886282090048,"all","E","A",NA,1,0.1,0,1
"mu","G5E2SE",7.97545170923695,"all","E","B",NA,1,0.1,0,8
"tp","G5E2SE",14.5554371241014,"all","E","B",NA,1,0.1,0,17
"dp","G5E2SE",0.50625167360995,"all","E","B",NA,1,0.1,0,1
"ts","G5E2SE",12.9293456068262,"all","E","B",NA,1,0.1,0,15
"m","G5E2SE",0.000633430895433474,"all","E","B",NA,1,0.1,0,1
"mu","G5E2SE",3.35590319335461,"all","E","C",NA,1,0.1,0,8
"tp","G5E2SE",12.6684803804383,"all","E","C",NA,1,0.1,0,17
"dp","G5E2SE",0.459762210631743,"all","E","C",NA,1,0.1,0,1
"ts","G5E2SE",11.0543782939203,"all","E","C",NA,1,0.1,0,15
"m","G5E2SE",0.00787263912913678,"all","E","C",NA,1,0.1,0,1
"mu","G5E2SE",3.03379945363849,"all","E","D",NA,1,0.1,0,8
"tp","G5E2SE",14.0011629047804,"all","E","D",NA,1,0.1,0,17
"dp","G5E2SE",0.466698543960229,"all","E","D",NA,1,0.1,0,1
"ts","G5E2SE",5.77283375198022,"all","E","D",NA,1,0.1,0,15
"m","G5E2SE",0.00060097072189987,"all","E","D",NA,1,0.1,0,1
"mu","G5E2SE",7.00238166004419,"all","E","E",NA,1,0.1,0,8
"tp","G5E2SE",11.1523508736864,"all","E","E",NA,1,0.1,0,17
"dp","G5E2SE",0.595071469456889,"all","E","E",NA,1,0.1,0,1
"ts","G5E2SE",13.9576083770953,"all","E","E",NA,1,0.1,0,15
"m","G5E2SE",0.00662729496932994,"all","E","E",NA,1,0.1,0,1
"beta","all",-20,"all",NA,NA,NA,1,0.1,-20,2
"c","all",4,"all",NA,NA,NA,1,0.1,0,20
"sigma","all",-Inf,"all",NA,NA,NA,1,0.1,-20,2
"y0_mod","all",-20,"all",NA,NA,NA,1,0.1,-20,2
"x",NA,0,"all","A","A",NA,1,0.1,0,10000
"x",NA,0,"all","A","B",NA,1,0.1,0,10000
"x",NA,0,"all","A","C",NA,1,0.1,0,10000
"x",NA,0,"all","A","D",NA,1,0.1,0,10000
"x",NA,0,"all","A","E",NA,1,0.1,0,10000
"x",NA,0,"all","A","F",NA,1,0.1,0,10000
"x",NA,0,"all","A","G",NA,1,0.1,0,10000
"x",NA,0,"all","A","H",NA,1,0.1,0,10000
"x",NA,0,"all","A","I",NA,1,0.1,0,10000
"x",NA,0,"all","A","J",NA,1,0.1,0,10000
"x",NA,0,"all","B","B",NA,1,0.1,0,10000
"x",NA,0,"all","B","C",NA,1,0.1,0,10000
"x",NA,0,"all","B","D",NA,1,0.1,0,10000
"x",NA,0,"all","B","E",NA,1,0.1,0,10000
"x",NA,0,"all","B","F",NA,1,0.1,0,10000
"x",NA,0,"all","B","G",NA,1,0.1,0,10000
"x",NA,0,"all","B","H",NA,1,0.1,0,10000
"x",NA,0,"all","B","I",NA,1,0.1,0,10000
"x",NA,0,"all","B","J",NA,1,0.1,0,10000
"x",NA,0,"all","C","C",NA,1,0.1,0,10000
"x",NA,0,"all","C","D",NA,1,0.1,0,10000
"x",NA,0,"all","C","E",NA,1,0.1,0,10000
"x",NA,0,"all","C","F",NA,1,0.1,0,10000
"x",NA,0,"all","C","G",NA,1,0.1,0,10000
"x",NA,0,"all","C","H",NA,1,0.1,0,10000
"x",NA,0,"all","C","I",NA,1,0.1,0,10000
"x",NA,0,"all","C","J",NA,1,0.1,0,10000
"x",NA,0,"all","D","D",NA,1,0.1,0,10000
"x",NA,0,"all","D","E",NA,1,0.1,0,10000
"x",NA,0,"all","D","F",NA,1,0.1,0,10000
"x",NA,0,"all","D","G",NA,1,0.1,0,10000
"x",NA,0,"all","D","H",NA,1,0.1,0,10000
"x",NA,0,"all","D","I",NA,1,0.1,0,10000
"x",NA,0,"all","D","J",NA,1,0.1,0,10000
"x",NA,0,"all","E","E",NA,1,0.1,0,10000
"x",NA,0,"all","E","F",NA,1,0.1,0,10000
"x",NA,0,"all","E","G",NA,1,0.1,0,10000
"x",NA,0,"all","E","H",NA,1,0.1,0,10000
"x",NA,0,"all","E","I",NA,1,0.1,0,10000
"x",NA,0,"all","E","J",NA,1,0.1,0,10000
"x",NA,0,"all","F","F",NA,1,0.1,0,10000
"x",NA,0,"all","F","G",NA,1,0.1,0,10000
"x",NA,0,"all","F","H",NA,1,0.1,0,10000
"x",NA,0,"all","F","I",NA,1,0.1,0,10000
"x",NA,0,"all","F","J",NA,1,0.1,0,10000
"x",NA,0,"all","G","G",NA,1,0.1,0,10000
"x",NA,0,"all","G","H",NA,1,0.1,0,10000
"x",NA,0,"all","G","I",NA,1,0.1,0,10000
"x",NA,0,"all","G","J",NA,1,0.1,0,10000
"x",NA,0,"all","H","H",NA,1,0.1,0,10000
"x",NA,0,"all","H","I",NA,1,0.1,0,10000
"x",NA,0,"all","H","J",NA,1,0.1,0,10000
"x",NA,0,"all","I","I",NA,1,0.1,0,10000
"x",NA,0,"all","I","J",NA,1,0.1,0,10000
"x",NA,0,"all","J","J",NA,1,0.1,0,10000
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
"mod",NA,1,"all",NA,NA,NA,1,0.1,0,1
